postcode6,buurtcode,buurtnaam
5831AL,BU19822217,Bedrijventerrein Saxa Gotha
5831AM,BU19822217,Bedrijventerrein Saxa Gotha
5831AN,BU19822217,Bedrijventerrein Saxa Gotha
5831AP,BU19822217,Bedrijventerrein Saxa Gotha
5831AR,BU19822217,Bedrijventerrein Saxa Gotha
5831AS,BU19822219,Boxmeer buitengebied West
5831AT,BU19822217,Bedrijventerrein Saxa Gotha
5831AV,BU19822217,Bedrijventerrein Saxa Gotha
5831AW,BU19822217,Bedrijventerrein Saxa Gotha
5831AX,BU19822217,Bedrijventerrein Saxa Gotha
5831AZ,BU19822217,Bedrijventerrein Saxa Gotha
5831BA,BU19822211,Bakelgeert-Noord
5831BB,BU19822211,Bakelgeert-Noord
5831BC,BU19822211,Bakelgeert-Noord
5831BD,BU19822211,Bakelgeert-Noord
5831BE,BU19822211,Bakelgeert-Noord
5831BG,BU19822211,Bakelgeert-Noord
5831BH,BU19822211,Bakelgeert-Noord
5831BJ,BU19822211,Bakelgeert-Noord
5831BK,BU19822211,Bakelgeert-Noord
5831BL,BU19822211,Bakelgeert-Noord
5831BM,BU19822211,Bakelgeert-Noord
5831BN,BU19822211,Bakelgeert-Noord
5831BP,BU19822211,Bakelgeert-Noord
5831BR,BU19822211,Bakelgeert-Noord
5831BS,BU19822211,Bakelgeert-Noord
5831BT,BU19822211,Bakelgeert-Noord
5831BV,BU19822211,Bakelgeert-Noord
5831BW,BU19822211,Bakelgeert-Noord
5831BX,BU19822211,Bakelgeert-Noord
5831BZ,BU19822211,Bakelgeert-Noord
5831CA,BU19822211,Bakelgeert-Noord
5831CB,BU19822211,Bakelgeert-Noord
5831CC,BU19822211,Bakelgeert-Noord
5831CD,BU19822211,Bakelgeert-Noord
5831CE,BU19822211,Bakelgeert-Noord
5831CG,BU19822211,Bakelgeert-Noord
5831CH,BU19822211,Bakelgeert-Noord
5831CJ,BU19822211,Bakelgeert-Noord
5831CK,BU19822211,Bakelgeert-Noord
5831CL,BU19822209,Bakelgeert-Zuid
5831CM,BU19822209,Bakelgeert-Zuid
5831CN,BU19822209,Bakelgeert-Zuid
5831CP,BU19822209,Bakelgeert-Zuid
5831CR,BU19822209,Bakelgeert-Zuid
5831CS,BU19822209,Bakelgeert-Zuid
5831CT,BU19822209,Bakelgeert-Zuid
5831CV,BU19822209,Bakelgeert-Zuid
5831CW,BU19822209,Bakelgeert-Zuid
5831CX,BU19822209,Bakelgeert-Zuid
5831CZ,BU19822209,Bakelgeert-Zuid
5831DA,BU19822217,Bedrijventerrein Saxa Gotha
5831DB,BU19822209,Bakelgeert-Zuid
5831DC,BU19822207,Luneven
5831DD,BU19822201,Boxmeer Centrum
5831DE,BU19822201,Boxmeer Centrum
5831DG,BU19822207,Luneven
5831DH,BU19822201,Boxmeer Centrum
5831DJ,BU19822201,Boxmeer Centrum
5831DK,BU19822207,Luneven
5831DL,BU19822207,Luneven
5831DM,BU19822201,Boxmeer Centrum
5831DN,BU19822201,Boxmeer Centrum
5831DP,BU19822201,Boxmeer Centrum
5831DR,BU19822207,Luneven
5831DS,BU19822207,Luneven
5831DT,BU19822201,Boxmeer Centrum
5831DV,BU19822207,Luneven
5831DW,BU19822201,Boxmeer Centrum
5831DX,BU19822201,Boxmeer Centrum
5831DZ,BU19822201,Boxmeer Centrum
5831EA,BU19822209,Bakelgeert-Zuid
5831EB,BU19822209,Bakelgeert-Zuid
5831EC,BU19822209,Bakelgeert-Zuid
5831EE,BU19822209,Bakelgeert-Zuid
5831EG,BU19822209,Bakelgeert-Zuid
5831EH,BU19822201,Boxmeer Centrum
5831EJ,BU19822201,Boxmeer Centrum
5831EK,BU19822201,Boxmeer Centrum
5831EL,BU19822209,Bakelgeert-Zuid
5831EM,BU19822209,Bakelgeert-Zuid
5831EN,BU19822209,Bakelgeert-Zuid
5831EP,BU19822209,Bakelgeert-Zuid
5831ER,BU19822209,Bakelgeert-Zuid
5831ES,BU19822209,Bakelgeert-Zuid
5831ET,BU19822209,Bakelgeert-Zuid
5831EV,BU19822209,Bakelgeert-Zuid
5831EW,BU19822209,Bakelgeert-Zuid
5831EX,BU19822209,Bakelgeert-Zuid
5831EZ,BU19822209,Bakelgeert-Zuid
5831GE,BU19822201,Boxmeer Centrum
5831GG,BU19822201,Boxmeer Centrum
5831GH,BU19822201,Boxmeer Centrum
5831GJ,BU19822201,Boxmeer Centrum
5831GK,BU19822205,Villapark 't Zand
5831GL,BU19822205,Villapark 't Zand
5831GM,BU19822205,Villapark 't Zand
5831GN,BU19822205,Villapark 't Zand
5831GP,BU19822205,Villapark 't Zand
5831GR,BU19822205,Villapark 't Zand
5831GS,BU19822205,Villapark 't Zand
5831GT,BU19822205,Villapark 't Zand
5831GV,BU19822205,Villapark 't Zand
5831GW,BU19822205,Villapark 't Zand
5831GX,BU19822201,Boxmeer Centrum
5831GZ,BU19822205,Villapark 't Zand
5831HB,BU19822201,Boxmeer Centrum
5831HC,BU19822201,Boxmeer Centrum
5831HD,BU19822201,Boxmeer Centrum
5831HE,BU19822201,Boxmeer Centrum
5831HG,BU19822205,Villapark 't Zand
5831HH,BU19822205,Villapark 't Zand
5831HJ,BU19822201,Boxmeer Centrum
5831HK,BU19822201,Boxmeer Centrum
5831HL,BU19822201,Boxmeer Centrum
5831HM,BU19822201,Boxmeer Centrum
5831HN,BU19822201,Boxmeer Centrum
5831HP,BU19822201,Boxmeer Centrum
5831HR,BU19822205,Villapark 't Zand
5831HS,BU19822201,Boxmeer Centrum
5831HT,BU19822201,Boxmeer Centrum
5831HV,BU19822201,Boxmeer Centrum
5831HW,BU19822205,Villapark 't Zand
5831HX,BU19822203,De Elzen
5831HZ,BU19822201,Boxmeer Centrum
5831JA,BU19822201,Boxmeer Centrum
5831JB,BU19822201,Boxmeer Centrum
5831JC,BU19822201,Boxmeer Centrum
5831JD,BU19822201,Boxmeer Centrum
5831JE,BU19822201,Boxmeer Centrum
5831JG,BU19822201,Boxmeer Centrum
5831JH,BU19822201,Boxmeer Centrum
5831JJ,BU19822201,Boxmeer Centrum
5831JK,BU19822201,Boxmeer Centrum
5831JL,BU19822201,Boxmeer Centrum
5831JM,BU19822221,Boxmeer buitengebied Oost
5831JN,BU19822201,Boxmeer Centrum
5831JP,BU19822201,Boxmeer Centrum
5831JR,BU19822221,Boxmeer buitengebied Oost
5831JS,BU19822201,Boxmeer Centrum
5831JT,BU19822201,Boxmeer Centrum
5831JV,BU19822201,Boxmeer Centrum
5831JW,BU19822201,Boxmeer Centrum
5831JX,BU19822201,Boxmeer Centrum
5831JZ,BU19822201,Boxmeer Centrum
5831KA,BU19822201,Boxmeer Centrum
5831KB,BU19822201,Boxmeer Centrum
5831KC,BU19822203,De Elzen
5831KD,BU19822203,De Elzen
5831KE,BU19822203,De Elzen
5831KG,BU19822203,De Elzen
5831KH,BU19822203,De Elzen
5831KJ,BU19822203,De Elzen
5831KK,BU19822203,De Elzen
5831KP,BU19822203,De Elzen
5831KR,BU19822203,De Elzen
5831KS,BU19822203,De Elzen
5831KT,BU19822203,De Elzen
5831KV,BU19822203,De Elzen
5831KW,BU19822203,De Elzen
5831LA,BU19822203,De Elzen
5831LB,BU19822203,De Elzen
5831LC,BU19822203,De Elzen
5831LD,BU19822203,De Elzen
5831LE,BU19822203,De Elzen
5831LG,BU19822203,De Elzen
5831LH,BU19822203,De Elzen
5831LJ,BU19822201,Boxmeer Centrum
5831LK,BU19822203,De Elzen
5831LL,BU19822203,De Elzen
5831LN,BU19822203,De Elzen
5831LP,BU19822203,De Elzen
5831LR,BU19822221,Boxmeer buitengebied Oost
5831LS,BU19822213,Hollesteeg
5831LT,BU19822203,De Elzen
5831LV,BU19822209,Bakelgeert-Zuid
5831LW,BU19822203,De Elzen
5831LX,BU19822203,De Elzen
5831LZ,BU19822203,De Elzen
5831MA,BU19822207,Luneven
5831MB,BU19822207,Luneven
5831MC,BU19822207,Luneven
5831MD,BU19822207,Luneven
5831ME,BU19822207,Luneven
5831MG,BU19822207,Luneven
5831MH,BU19822207,Luneven
5831MJ,BU19822207,Luneven
5831MK,BU19822207,Luneven
5831ML,BU19822207,Luneven
5831MN,BU19822207,Luneven
5831MP,BU19822207,Luneven
5831MR,BU19822207,Luneven
5831MS,BU19822207,Luneven
5831MT,BU19822207,Luneven
5831MV,BU19822207,Luneven
5831MX,BU19822207,Luneven
5831MZ,BU19822207,Luneven
5831NB,BU19822209,Bakelgeert-Zuid
5831NC,BU19822207,Luneven
5831ND,BU19822207,Luneven
5831NE,BU19822207,Luneven
5831NG,BU19822207,Luneven
5831NH,BU19822207,Luneven
5831NJ,BU19822207,Luneven
5831NK,BU19822207,Luneven
5831NL,BU19822207,Luneven
5831NM,BU19822207,Luneven
5831NN,BU19822207,Luneven
5831NP,BU19822207,Luneven
5831NR,BU19822207,Luneven
5831NS,BU19822207,Luneven
5831NT,BU19822207,Luneven
5831NV,BU19822207,Luneven
5831NW,BU19822207,Luneven
5831NX,BU19822207,Luneven
5831NZ,BU19822207,Luneven
5831PA,BU19822215,Maasbroeksche Blokken
5831PB,BU19822215,Maasbroeksche Blokken
5831PC,BU19822215,Maasbroeksche Blokken
5831PD,BU19822215,Maasbroeksche Blokken
5831PE,BU19822215,Maasbroeksche Blokken
5831PG,BU19822215,Maasbroeksche Blokken
5831PH,BU19822215,Maasbroeksche Blokken
5831PJ,BU19822215,Maasbroeksche Blokken
5831PK,BU19822215,Maasbroeksche Blokken
5831PL,BU19822215,Maasbroeksche Blokken
5831PM,BU19822215,Maasbroeksche Blokken
5831PW,BU19822207,Luneven
5831PX,BU19822207,Luneven
5831PZ,BU19822207,Luneven
5831RA,BU19822213,Hollesteeg
5831RB,BU19822213,Hollesteeg
5831RC,BU19822213,Hollesteeg
5831RD,BU19822213,Hollesteeg
5831RE,BU19822215,Maasbroeksche Blokken
5831RJ,BU19822213,Hollesteeg
5831RK,BU19822213,Hollesteeg
5831RL,BU19822213,Hollesteeg
5831RM,BU19822213,Hollesteeg
5831RN,BU19822213,Hollesteeg
5831RP,BU19822213,Hollesteeg
5831RR,BU19822213,Hollesteeg
5831RS,BU19822213,Hollesteeg
5831RT,BU19822213,Hollesteeg
5831RV,BU19822213,Hollesteeg
5831RW,BU19822213,Hollesteeg
5831RX,BU19822213,Hollesteeg
5831SB,BU19822213,Hollesteeg
5831SC,BU19822213,Hollesteeg
5831SE,BU19822213,Hollesteeg
5831SG,BU19822213,Hollesteeg
5831SH,BU19822213,Hollesteeg
5831SJ,BU19822213,Hollesteeg
5831SK,BU19822213,Hollesteeg
5831SL,BU19822213,Hollesteeg
5831SM,BU19822213,Hollesteeg
5831SN,BU19822213,Hollesteeg
5831TA,BU19822213,Hollesteeg
5831TB,BU19822213,Hollesteeg
5831TC,BU19822213,Hollesteeg
5831TD,BU19822213,Hollesteeg
5831TG,BU19822219,Boxmeer buitengebied West
5831TH,BU19822213,Hollesteeg
5831TL,BU19822211,Bakelgeert-Noord
5831TM,BU19822211,Bakelgeert-Noord
5831TN,BU19822211,Bakelgeert-Noord
5831TP,BU19822211,Bakelgeert-Noord
5831TR,BU19822211,Bakelgeert-Noord
5831TV,BU19822211,Bakelgeert-Noord
5831TW,BU19822211,Bakelgeert-Noord
5831TX,BU19822211,Bakelgeert-Noord
5831TZ,BU19822211,Bakelgeert-Noord
5831VA,BU19822211,Bakelgeert-Noord
5831VB,BU19822211,Bakelgeert-Noord
5831VC,BU19822211,Bakelgeert-Noord
5831VD,BU19822211,Bakelgeert-Noord
5831VE,BU19822211,Bakelgeert-Noord
5831VG,BU19822211,Bakelgeert-Noord
5831VH,BU19822211,Bakelgeert-Noord
5831VJ,BU19822211,Bakelgeert-Noord
5831VK,BU19822211,Bakelgeert-Noord
5831VL,BU19822211,Bakelgeert-Noord
5831VM,BU19822211,Bakelgeert-Noord
5831VN,BU19822211,Bakelgeert-Noord
5831VP,BU19822211,Bakelgeert-Noord
5831VR,BU19822211,Bakelgeert-Noord
5831VS,BU19822211,Bakelgeert-Noord
5831VT,BU19822211,Bakelgeert-Noord
5831VV,BU19822211,Bakelgeert-Noord
5831VW,BU19822211,Bakelgeert-Noord
5831VX,BU19822211,Bakelgeert-Noord
5831VZ,BU19822211,Bakelgeert-Noord
5831WB,BU19822207,Luneven
5831WC,BU19822207,Luneven
5831WE,BU19822207,Luneven
5831WG,BU19822207,Luneven
5831WJ,BU19822207,Luneven
5831WK,BU19822207,Luneven
5831WL,BU19822207,Luneven
5831WN,BU19822207,Luneven
5831WP,BU19822207,Luneven
5831XA,BU19822211,Bakelgeert-Noord
5831XB,BU19822211,Bakelgeert-Noord
5831XC,BU19822211,Bakelgeert-Noord
5831XD,BU19822211,Bakelgeert-Noord
5831XE,BU19822211,Bakelgeert-Noord
5831XG,BU19822211,Bakelgeert-Noord
5831XH,BU19822211,Bakelgeert-Noord
5831XJ,BU19822211,Bakelgeert-Noord
5831XK,BU19822211,Bakelgeert-Noord
5831XL,BU19822211,Bakelgeert-Noord
5831XM,BU19822211,Bakelgeert-Noord
5831XN,BU19822211,Bakelgeert-Noord
5831XP,BU19822211,Bakelgeert-Noord
5831XR,BU19822211,Bakelgeert-Noord
5831XS,BU19822211,Bakelgeert-Noord
5831XT,BU19822211,Bakelgeert-Noord
5831XV,BU19822211,Bakelgeert-Noord
5831XW,BU19822211,Bakelgeert-Noord
5831XX,BU19822211,Bakelgeert-Noord
5831XZ,BU19822211,Bakelgeert-Noord
5831ZA,BU19822217,Bedrijventerrein Saxa Gotha
5831ZB,BU19822217,Bedrijventerrein Saxa Gotha
5831ZZ,BU19822203,De Elzen
5835AA,BU19821901,Beugen Centrum
5835AB,BU19821901,Beugen Centrum
5835AC,BU19821901,Beugen Centrum
5835AD,BU19821901,Beugen Centrum
5835AE,BU19821901,Beugen Centrum
5835AG,BU19821901,Beugen Centrum
5835AH,BU19821901,Beugen Centrum
5835AJ,BU19821901,Beugen Centrum
5835AK,BU19821901,Beugen Centrum
5835AL,BU19821901,Beugen Centrum
5835AM,BU19821901,Beugen Centrum
5835AN,BU19821901,Beugen Centrum
5835AP,BU19821901,Beugen Centrum
5835AR,BU19821901,Beugen Centrum
5835AS,BU19821901,Beugen Centrum
5835AT,BU19821901,Beugen Centrum
5835AV,BU19821901,Beugen Centrum
5835AW,BU19821903,Beugen buitengebied
5835AX,BU19821901,Beugen Centrum
5835AZ,BU19821901,Beugen Centrum
5835BA,BU19821901,Beugen Centrum
5835BB,BU19821903,Beugen buitengebied
5835BC,BU19821903,Beugen buitengebied
5835BD,BU19821901,Beugen Centrum
5835BE,BU19821901,Beugen Centrum
5835BG,BU19821901,Beugen Centrum
5835BH,BU19821901,Beugen Centrum
5835BJ,BU19821901,Beugen Centrum
5835BK,BU19821901,Beugen Centrum
5835BL,BU19821901,Beugen Centrum
5835BM,BU19821901,Beugen Centrum
5835BN,BU19821901,Beugen Centrum
5835BP,BU19821901,Beugen Centrum
5835BR,BU19821901,Beugen Centrum
5835BT,BU19821901,Beugen Centrum
5835BV,BU19821901,Beugen Centrum
5835BW,BU19821901,Beugen Centrum
5835BX,BU19821901,Beugen Centrum
5835BZ,BU19821901,Beugen Centrum
5835CA,BU19821903,Beugen buitengebied
5835CB,BU19821903,Beugen buitengebied
5835CC,BU19821903,Beugen buitengebied
5835CD,BU19821903,Beugen buitengebied
5835CE,BU19821903,Beugen buitengebied
5835CG,BU19821903,Beugen buitengebied
5835CH,BU19821903,Beugen buitengebied
5835CJ,BU19821903,Beugen buitengebied
5835CK,BU19821903,Beugen buitengebied
5835CL,BU19821903,Beugen buitengebied
5835CM,BU19821903,Beugen buitengebied
5835CN,BU19821903,Beugen buitengebied
5835CP,BU19821903,Beugen buitengebied
5835CR,BU19821903,Beugen buitengebied
5835CS,BU19821903,Beugen buitengebied
5835CT,BU19821901,Beugen Centrum
5835CV,BU19821903,Beugen buitengebied
5835CW,BU19821903,Beugen buitengebied
5835CX,BU19821903,Beugen buitengebied
5835CZ,BU19821903,Beugen buitengebied
5835DA,BU19821903,Beugen buitengebied
5835DS,BU19821903,Beugen buitengebied
5835DT,BU19821903,Beugen buitengebied
5835DV,BU19821903,Beugen buitengebied
5835DW,BU19821903,Beugen buitengebied
5835DX,BU19821903,Beugen buitengebied
5835DZ,BU19821903,Beugen buitengebied
5835EA,BU19821901,Beugen Centrum
5836AA,BU19822401,Sambeek Centrum
5836AB,BU19822401,Sambeek Centrum
5836AC,BU19822401,Sambeek Centrum
5836AD,BU19822403,Sambeek buitengebied
5836AE,BU19822401,Sambeek Centrum
5836AG,BU19822401,Sambeek Centrum
5836AH,BU19822403,Sambeek buitengebied
5836AJ,BU19822401,Sambeek Centrum
5836AK,BU19822401,Sambeek Centrum
5836AL,BU19822403,Sambeek buitengebied
5836AM,BU19822401,Sambeek Centrum
5836AN,BU19822401,Sambeek Centrum
5836AP,BU19822401,Sambeek Centrum
5836AR,BU19822401,Sambeek Centrum
5836AS,BU19822401,Sambeek Centrum
5836AT,BU19822401,Sambeek Centrum
5836AV,BU19822403,Sambeek buitengebied
5836AW,BU19822403,Sambeek buitengebied
5836AX,BU19822403,Sambeek buitengebied
5836AZ,BU19822403,Sambeek buitengebied
5836BA,BU19822401,Sambeek Centrum
5836BB,BU19822403,Sambeek buitengebied
5836BC,BU19822401,Sambeek Centrum
5836BD,BU19822401,Sambeek Centrum
5836BE,BU19822401,Sambeek Centrum
5836BG,BU19822401,Sambeek Centrum
5836BH,BU19822401,Sambeek Centrum
5836BJ,BU19822401,Sambeek Centrum
5836BK,BU19822401,Sambeek Centrum
5836BL,BU19822401,Sambeek Centrum
5836BM,BU19822401,Sambeek Centrum
5836BN,BU19822401,Sambeek Centrum
5836BP,BU19822401,Sambeek Centrum
5836BR,BU19822401,Sambeek Centrum
5836BS,BU19822401,Sambeek Centrum
5836BT,BU19822401,Sambeek Centrum
5836BV,BU19822401,Sambeek Centrum
5836BW,BU19822401,Sambeek Centrum
5836BZ,BU19822401,Sambeek Centrum
5836CA,BU19822403,Sambeek buitengebied
5836CB,BU19822403,Sambeek buitengebied
5836CC,BU19822403,Sambeek buitengebied
5836CD,BU19822403,Sambeek buitengebied
5836CH,BU19822403,Sambeek buitengebied
5836CK,BU19822403,Sambeek buitengebied
5836CZ,BU19822403,Sambeek buitengebied
5836DA,BU19822401,Sambeek Centrum
5836EA,BU19822401,Sambeek Centrum
5836EB,BU19822401,Sambeek Centrum
5836EC,BU19822403,Sambeek buitengebied
5836ED,BU19822401,Sambeek Centrum
5836EE,BU19822401,Sambeek Centrum
5841AA,BU19822503,Oploo buitengebied
5841AB,BU19822503,Oploo buitengebied
5841AC,BU19822501,Oploo
5841AD,BU19822501,Oploo
5841AE,BU19822501,Oploo
5841AG,BU19822503,Oploo buitengebied
5841AH,BU19822501,Oploo
5841AJ,BU19822501,Oploo
5841AK,BU19822501,Oploo
5841AL,BU19822501,Oploo
5841AM,BU19822501,Oploo
5841AN,BU19822501,Oploo
5841AP,BU19822501,Oploo
5841AR,BU19822501,Oploo
5841AS,BU19822501,Oploo
5841AT,BU19822501,Oploo
5841AX,BU19822501,Oploo
5841AZ,BU19822501,Oploo
5841BA,BU19822501,Oploo
5841BB,BU19822501,Oploo
5841BC,BU19822501,Oploo
5841BD,BU19822501,Oploo
5841BE,BU19822501,Oploo
5841BG,BU19822501,Oploo
5841BH,BU19822501,Oploo
5841BJ,BU19822501,Oploo
5841BK,BU19822501,Oploo
5841BL,BU19822501,Oploo
5841BS,BU19822501,Oploo
5841BT,BU19822501,Oploo
5841BV,BU19822501,Oploo
5841BW,BU19822501,Oploo
5841BX,BU19822501,Oploo
5841BZ,BU19822501,Oploo
5841CA,BU19822303,Sint Anthonis buitengebied
5841CB,BU19822303,Sint Anthonis buitengebied
5841CC,BU19822503,Oploo buitengebied
5841CD,BU19822503,Oploo buitengebied
5841CE,BU19822503,Oploo buitengebied
5841CG,BU19822503,Oploo buitengebied
5841CJ,BU19822503,Oploo buitengebied
5841CK,BU19822503,Oploo buitengebied
5841CL,BU19822503,Oploo buitengebied
5841CM,BU19822503,Oploo buitengebied
5841CN,BU19822503,Oploo buitengebied
5841CP,BU19822503,Oploo buitengebied
5841CR,BU19822503,Oploo buitengebied
5841CS,BU19822503,Oploo buitengebied
5841CT,BU19822503,Oploo buitengebied
5841CV,BU19822503,Oploo buitengebied
5841CW,BU19822503,Oploo buitengebied
5841CX,BU19822503,Oploo buitengebied
5841CZ,BU19822503,Oploo buitengebied
5841DA,BU19822503,Oploo buitengebied
5841DB,BU19822503,Oploo buitengebied
5841DC,BU19822503,Oploo buitengebied
5843AA,BU19822903,Westerbeek buitengebied
5843AB,BU19822903,Westerbeek buitengebied
5843AC,BU19822903,Westerbeek buitengebied
5843AD,BU19822901,Westerbeek
5843AE,BU19822903,Westerbeek buitengebied
5843AG,BU19822901,Westerbeek
5843AH,BU19822903,Westerbeek buitengebied
5843AJ,BU19822903,Westerbeek buitengebied
5843AK,BU19822901,Westerbeek
5843AL,BU19822903,Westerbeek buitengebied
5843AM,BU19822903,Westerbeek buitengebied
5843AN,BU19822903,Westerbeek buitengebied
5843AP,BU19822903,Westerbeek buitengebied
5843AR,BU19822903,Westerbeek buitengebied
5843AS,BU19822903,Westerbeek buitengebied
5843AT,BU19822903,Westerbeek buitengebied
5843AV,BU19822901,Westerbeek
5843AW,BU19822901,Westerbeek
5843AX,BU19822901,Westerbeek
5843AZ,BU19822903,Westerbeek buitengebied
5843BA,BU19822903,Westerbeek buitengebied
5843BB,BU19822903,Westerbeek buitengebied
5843BC,BU19822903,Westerbeek buitengebied
5843BD,BU19822903,Westerbeek buitengebied
5844AA,BU19822603,Stevensbeek buitengebied
5844AB,BU19822603,Stevensbeek buitengebied
5844AC,BU19822601,Stevensbeek
5844AD,BU19822601,Stevensbeek
5844AE,BU19822601,Stevensbeek
5844AG,BU19822603,Stevensbeek buitengebied
5844AH,BU19822603,Stevensbeek buitengebied
5844AJ,BU19822603,Stevensbeek buitengebied
5844AK,BU19822601,Stevensbeek
5844AL,BU19822601,Stevensbeek
5844AM,BU19822601,Stevensbeek
5844AN,BU19822601,Stevensbeek
5844AP,BU19822601,Stevensbeek
5844AR,BU19822603,Stevensbeek buitengebied
5844AS,BU19822603,Stevensbeek buitengebied
5844AT,BU19822601,Stevensbeek
5844AV,BU19822601,Stevensbeek
5844AW,BU19822601,Stevensbeek
5844AX,BU19822601,Stevensbeek
5845AA,BU19822301,Sint Anthonis
5845AB,BU19822301,Sint Anthonis
5845AC,BU19822301,Sint Anthonis
5845AD,BU19822301,Sint Anthonis
5845AE,BU19822301,Sint Anthonis
5845AG,BU19822301,Sint Anthonis
5845AH,BU19822301,Sint Anthonis
5845AJ,BU19822301,Sint Anthonis
5845AK,BU19822301,Sint Anthonis
5845AL,BU19822301,Sint Anthonis
5845AM,BU19822303,Sint Anthonis buitengebied
5845AN,BU19822301,Sint Anthonis
5845AP,BU19822301,Sint Anthonis
5845AR,BU19822301,Sint Anthonis
5845AS,BU19822301,Sint Anthonis
5845AT,BU19822303,Sint Anthonis buitengebied
5845AV,BU19822301,Sint Anthonis
5845AW,BU19822301,Sint Anthonis
5845AX,BU19822301,Sint Anthonis
5845AZ,BU19822301,Sint Anthonis
5845BA,BU19822301,Sint Anthonis
5845BB,BU19822301,Sint Anthonis
5845BC,BU19822301,Sint Anthonis
5845BD,BU19822301,Sint Anthonis
5845BE,BU19822301,Sint Anthonis
5845BG,BU19822301,Sint Anthonis
5845BH,BU19822301,Sint Anthonis
5845BJ,BU19822301,Sint Anthonis
5845BK,BU19822303,Sint Anthonis buitengebied
5845BL,BU19822301,Sint Anthonis
5845BM,BU19822301,Sint Anthonis
5845BN,BU19822301,Sint Anthonis
5845BP,BU19822301,Sint Anthonis
5845BR,BU19822301,Sint Anthonis
5845BS,BU19822301,Sint Anthonis
5845BT,BU19822301,Sint Anthonis
5845BV,BU19822301,Sint Anthonis
5845BW,BU19822301,Sint Anthonis
5845BX,BU19822301,Sint Anthonis
5845BZ,BU19822301,Sint Anthonis
5845CA,BU19822301,Sint Anthonis
5845CB,BU19822301,Sint Anthonis
5845CC,BU19822301,Sint Anthonis
5845CD,BU19822301,Sint Anthonis
5845CE,BU19822303,Sint Anthonis buitengebied
5845CG,BU19822301,Sint Anthonis
5845CH,BU19822301,Sint Anthonis
5845CJ,BU19822301,Sint Anthonis
5845CK,BU19822301,Sint Anthonis
5845CL,BU19822301,Sint Anthonis
5845CM,BU19822301,Sint Anthonis
5845CN,BU19822301,Sint Anthonis
5845CP,BU19822301,Sint Anthonis
5845CR,BU19822301,Sint Anthonis
5845CS,BU19822301,Sint Anthonis
5845CT,BU19822301,Sint Anthonis
5845CV,BU19822301,Sint Anthonis
5845CW,BU19822301,Sint Anthonis
5845CX,BU19822301,Sint Anthonis
5845CZ,BU19822301,Sint Anthonis
5845DA,BU19822301,Sint Anthonis
5845DB,BU19822301,Sint Anthonis
5845DC,BU19822301,Sint Anthonis
5845DD,BU19822301,Sint Anthonis
5845DG,BU19822301,Sint Anthonis
5845DH,BU19822301,Sint Anthonis
5845DZ,BU19822301,Sint Anthonis
5845EA,BU19822303,Sint Anthonis buitengebied
5845EB,BU19822303,Sint Anthonis buitengebied
5845EC,BU19822303,Sint Anthonis buitengebied
5845ED,BU19822303,Sint Anthonis buitengebied
5845EE,BU19822303,Sint Anthonis buitengebied
5845EG,BU19822303,Sint Anthonis buitengebied
5845EH,BU19822303,Sint Anthonis buitengebied
5845EJ,BU19822303,Sint Anthonis buitengebied
5845EK,BU19822303,Sint Anthonis buitengebied
5845EL,BU19822303,Sint Anthonis buitengebied
5845EM,BU19822303,Sint Anthonis buitengebied
5845EP,BU19822303,Sint Anthonis buitengebied
5845ER,BU19822303,Sint Anthonis buitengebied
5845ES,BU19822303,Sint Anthonis buitengebied
5845ET,BU19822303,Sint Anthonis buitengebied
5845EV,BU19822303,Sint Anthonis buitengebied
5845EW,BU19822303,Sint Anthonis buitengebied
5845EX,BU19822303,Sint Anthonis buitengebied
5845EZ,BU19822303,Sint Anthonis buitengebied
5845GA,BU19822301,Sint Anthonis
5845GB,BU19822301,Sint Anthonis
5845GC,BU19822303,Sint Anthonis buitengebied
5845GD,BU19822303,Sint Anthonis buitengebied
5845GE,BU19822303,Sint Anthonis buitengebied
5845GG,BU19822301,Sint Anthonis
5845GH,BU19822303,Sint Anthonis buitengebied
5845GJ,BU19822301,Sint Anthonis
5845GK,BU19822301,Sint Anthonis
5845GX,BU19822301,Sint Anthonis
5845GZ,BU19822301,Sint Anthonis
5845HA,BU19822301,Sint Anthonis
5845HB,BU19822301,Sint Anthonis
5845HC,BU19822301,Sint Anthonis
5845HD,BU19822301,Sint Anthonis
5845HE,BU19822301,Sint Anthonis
5845HG,BU19822301,Sint Anthonis
5845HH,BU19822301,Sint Anthonis
5845HJ,BU19822301,Sint Anthonis
5845HK,BU19822301,Sint Anthonis
5845HL,BU19822301,Sint Anthonis
5845HM,BU19822301,Sint Anthonis
5845HN,BU19822301,Sint Anthonis
5845HP,BU19822301,Sint Anthonis
5845HR,BU19822303,Sint Anthonis buitengebied
5845HS,BU19822301,Sint Anthonis
5845HT,BU19822301,Sint Anthonis
5845HV,BU19822301,Sint Anthonis
5845HW,BU19822303,Sint Anthonis buitengebied
